frame,hand_id,landmark_id,x,y,z
202,0,2,0.4282756447792053,0.8954235911369324,-0.061596062034368515
202,0,3,0.3132472336292267,0.8474965691566467,-0.06948111206293106
202,0,4,0.22571101784706116,0.8046730756759644,-0.07213730365037918
202,0,5,0.3952486515045166,0.5956736207008362,0.010016065090894699
202,0,6,0.3079848885536194,0.4653546214103699,-0.006240965332835913
202,0,7,0.2650425434112549,0.3769981861114502,-0.025591501966118813
202,0,8,0.23116667568683624,0.28763630986213684,-0.04147135838866234
202,0,9,0.44297242164611816,0.49328285455703735,0.013244849629700184
202,0,10,0.36087313294410706,0.33408093452453613,0.0023850786965340376
202,0,11,0.31477850675582886,0.22170722484588623,-0.013943478465080261
202,0,12,0.277471125125885,0.12349021434783936,-0.02738800272345543
202,0,13,0.5040785670280457,0.4311087727546692,0.004637542646378279
202,0,14,0.4382206201553345,0.27057477831840515,-0.01779782399535179
202,0,15,0.3965912461280823,0.16906675696372986,-0.03430285304784775
202,0,16,0.3584228456020355,0.08130985498428345,-0.04515402764081955
202,0,17,0.5785514116287231,0.3890278935432434,-0.009992076084017754
202,0,18,0.5424730181694031,0.2241365611553192,-0.03231549263000488
202,0,19,0.5179601907730103,0.11971327662467957,-0.043364010751247406
202,0,20,0.4900805354118347,0.01998734474182129,-0.05074748769402504
203,0,0,0.6949260234832764,0.8524956107139587,8.088063623290509e-07
203,0,1,0.5724379420280457,0.9233846068382263,-0.04980171099305153
203,0,2,0.42850568890571594,0.8914492130279541,-0.0595998615026474
203,0,3,0.3144145607948303,0.8360834121704102,-0.06556977331638336
203,0,4,0.22795739769935608,0.7912063002586365,-0.0660473182797432
203,0,5,0.39563706517219543,0.5947797298431396,0.014874584972858429
203,0,6,0.3081170320510864,0.46593722701072693,0.0015684550162404776
203,0,7,0.26610392332077026,0.379514217376709,-0.016359033063054085
203,0,8,0.23248876631259918,0.29097023606300354,-0.031689029186964035
203,0,9,0.4438456594944,0.4926586151123047,0.019047919660806656
203,0,10,0.3632216453552246,0.3383874297142029,0.011206137016415596
203,0,11,0.3189804255962372,0.22867301106452942,-0.003979580011218786
203,0,12,0.28334036469459534,0.1328182816505432,-0.017212459817528725
203,0,13,0.5044534802436829,0.43208742141723633,0.011125607416033745
203,0,14,0.43956413865089417,0.2763788104057312,-0.008404040709137917
203,0,15,0.3997201919555664,0.18151745200157166,-0.023716885596513748
203,0,16,0.3629748225212097,0.09904363751411438,-0.03441302105784416
203,0,17,0.5776325464248657,0.3906976282596588,-0.0030481270514428616
203,0,18,0.5422716736793518,0.23278900980949402,-0.023458337411284447
203,0,19,0.5176969766616821,0.13341966271400452,-0.03401125967502594
203,0,20,0.4898737072944641,0.035346150398254395,-0.04148885980248451
204,0,0,0.6916845440864563,0.8549426198005676,7.730924380666693e-07
204,0,1,0.5685890913009644,0.9235106706619263,-0.04812393710017204
204,0,2,0.42619436979293823,0.8909639120101929,-0.05635811388492584
204,0,3,0.3143802583217621,0.8283056020736694,-0.0610724501311779
204,0,4,0.23113170266151428,0.7667596936225891,-0.060208048671483994
204,0,5,0.3954866826534271,0.5930179357528687,0.01908348686993122
204,0,6,0.30922508239746094,0.46526676416397095,0.007307133171707392
204,0,7,0.26954174041748047,0.38050222396850586,-0.010609529912471771
204,0,8,0.23724380135536194,0.29272809624671936,-0.026127619668841362
204,0,9,0.4441308081150055,0.4929489195346832,0.023642921820282936
204,0,10,0.3655436635017395,0.3419933617115021,0.018292147666215897
204,0,11,0.32383376359939575,0.23670759797096252,0.0035823876969516277
204,0,12,0.28983843326568604,0.14368703961372375,-0.009726157411932945
204,0,13,0.5038910508155823,0.43322741985321045,0.01625571772456169
204,0,14,0.44062963128089905,0.28166866302490234,0.0005068753962405026
204,0,15,0.4041387736797333,0.1924930214881897,-0.012105714529752731
204,0,16,0.36947524547576904,0.11379510164260864,-0.021581392735242844
204,0,17,0.5762072801589966,0.39169278740882874,0.002363293431699276
204,0,18,0.5396376848220825,0.2398579716682434,-0.014448093250393867
204,0,19,0.514497697353363,0.1475999653339386,-0.022523770108819008
204,0,20,0.48576438426971436,0.05460381507873535,-0.02853262610733509
205,0,0,0.6934564113616943,0.85326087474823,8.106882205538568e-07
205,0,1,0.5690879225730896,0.9233843684196472,-0.047635767608881
205,0,2,0.4259050488471985,0.88669753074646,-0.053106751292943954
205,0,3,0.31814688444137573,0.8169909715652466,-0.05505428463220596
205,0,4,0.23584380745887756,0.7484598755836487,-0.050711337476968765
205,0,5,0.3940660059452057,0.5882976651191711,0.02997642010450363
205,0,6,0.3097785711288452,0.46123212575912476,0.025751300156116486
205,0,7,0.2729617953300476,0.37859612703323364,0.011370325461030006
205,0,8,0.24227389693260193,0.29304251074790955,-0.0024403708521276712
205,0,9,0.44477367401123047,0.49050718545913696,0.0359659306704998
205,0,10,0.3684380054473877,0.3442205786705017,0.038900554180145264
205,0,11,0.3285311162471771,0.24150606989860535,0.027275342494249344
205,0,12,0.2972973883152008,0.15276286005973816,0.015279979445040226
205,0,13,0.5047306418418884,0.43416720628738403,0.02952101081609726
205,0,14,0.44328463077545166,0.2873603105545044,0.02157292701303959
205,0,15,0.4090005159378052,0.20262020826339722,0.012203255668282509
205,0,16,0.376594603061676,0.12757796049118042,0.0038146593142300844
205,0,17,0.5771527290344238,0.3930325210094452,0.016018414869904518
205,0,18,0.5408790707588196,0.24527043104171753,0.005533152259886265
205,0,19,0.5165410041809082,0.15786212682724,0.0003631555591709912
205,0,20,0.48845189809799194,0.06756860017776489,-0.00436354149132967
206,0,0,0.6928887367248535,0.8547502756118774,8.442288503829332e-07
206,0,1,0.5622866749763489,0.9155834913253784,-0.04508436098694801
206,0,2,0.42385604977607727,0.8804967403411865,-0.048669930547475815
206,0,3,0.3217450976371765,0.8051315546035767,-0.05010811984539032
206,0,4,0.2419685274362564,0.7234182357788086,-0.045057617127895355
206,0,5,0.3909940719604492,0.5837832689285278,0.05208579823374748
206,0,6,0.3105488121509552,0.4608726501464844,0.05766825005412102
206,0,7,0.2777963876724243,0.3795003294944763,0.046721283346414566
206,0,8,0.25023746490478516,0.29814693331718445,0.034117091447114944
206,0,9,0.4434853792190552,0.4859031140804291,0.058826763182878494
206,0,10,0.37111032009124756,0.3509622812271118,0.07260946929454803
206,0,11,0.3358498811721802,0.2558022737503052,0.0643799677491188
206,0,12,0.3104226589202881,0.17683812975883484,0.053861699998378754
206,0,13,0.5017428398132324,0.4311806857585907,0.05233629047870636
206,0,14,0.44460588693618774,0.294642835855484,0.05459815263748169
206,0,15,0.4147208631038666,0.21858277916908264,0.05217112973332405
206,0,16,0.38757455348968506,0.15228727459907532,0.04746276140213013
206,0,17,0.5749584436416626,0.3876601457595825,0.03802372142672539
206,0,18,0.5395735502243042,0.24796682596206665,0.03652103990316391
206,0,19,0.5163947939872742,0.16831213235855103,0.03755801171064377
206,0,20,0.48985642194747925,0.08525353670120239,0.036696165800094604
207,0,0,0.6945137977600098,0.851797342300415,7.861119684093865e-07
207,0,1,0.5623006224632263,0.9118419885635376,-0.043483439832925797
207,0,2,0.42522045969963074,0.8768647909164429,-0.0454120971262455
207,0,3,0.32656025886535645,0.795689582824707,-0.04523582383990288
207,0,4,0.2510607838630676,0.7019969820976257,-0.03850524500012398
207,0,5,0.38943156599998474,0.5860313177108765,0.058141451328992844
207,0,6,0.31101492047309875,0.4644518792629242,0.06649523228406906
207,0,7,0.28369420766830444,0.3858291506767273,0.05613654479384422
207,0,8,0.25989508628845215,0.30781090259552,0.04351978003978729
207,0,9,0.44162434339523315,0.4877282381057739,0.06572495400905609
207,0,10,0.3701956570148468,0.360711932182312,0.08138982206583023
207,0,11,0.33753323554992676,0.2712758183479309,0.07240153849124908
207,0,12,0.31723764538764954,0.20231902599334717,0.06125584617257118
207,0,13,0.4989240765571594,0.43357574939727783,0.06030788645148277
207,0,14,0.4430561065673828,0.30254313349723816,0.06460274755954742
207,0,15,0.41501882672309875,0.23200121521949768,0.0625874400138855
207,0,16,0.3910719156265259,0.17339035868644714,0.058174483478069305
207,0,17,0.5724079012870789,0.38893014192581177,0.04733015224337578
207,0,18,0.5361859798431396,0.25349342823028564,0.04750259220600128
207,0,19,0.5123071670532227,0.1792801320552826,0.049205437302589417
207,0,20,0.4852559268474579,0.10348185896873474,0.04910711944103241
208,0,0,0.692283034324646,0.8516281843185425,7.983950922607619e-07
208,0,1,0.5573922991752625,0.9072434902191162,-0.04320913553237915
208,0,2,0.42290785908699036,0.8740448951721191,-0.045152999460697174
208,0,3,0.3272491693496704,0.7905166149139404,-0.04544578492641449
208,0,4,0.2555525004863739,0.6868822574615479,-0.039068419486284256
208,0,5,0.38904017210006714,0.5843397974967957,0.06683902442455292
208,0,6,0.31271231174468994,0.46661972999572754,0.07971968501806259
208,0,7,0.28791728615760803,0.3910210430622101,0.0701865628361702
208,0,8,0.26566803455352783,0.3181942105293274,0.05715397372841835
208,0,9,0.44171765446662903,0.4872731566429138,0.07531146705150604
208,0,10,0.370911568403244,0.3665362596511841,0.09432552009820938
208,0,11,0.34092938899993896,0.28147900104522705,0.08406338095664978
208,0,12,0.32430464029312134,0.21937495470046997,0.07153728604316711
208,0,13,0.4972885251045227,0.4345715641975403,0.07080171257257462
208,0,14,0.44244495034217834,0.30699631571769714,0.0799512192606926
208,0,15,0.4153100848197937,0.23800724744796753,0.07892800867557526
208,0,16,0.3939414620399475,0.18392804265022278,0.07425156980752945
208,0,17,0.5714450478553772,0.3891172409057617,0.05843071639537811
208,0,18,0.5360941886901855,0.2567894160747528,0.06324882060289383
208,0,19,0.5113013982772827,0.18552124500274658,0.06672210991382599
208,0,20,0.48424217104911804,0.11680302023887634,0.06733641773462296
209,0,0,0.6921365261077881,0.8510258197784424,6.677665282950329e-07
209,0,1,0.558295726776123,0.9097344875335693,-0.041908517479896545
209,0,2,0.42525967955589294,0.8762030601501465,-0.04622115567326546
209,0,3,0.3287033438682556,0.7866854071617126,-0.048918467015028
209,0,4,0.26457715034484863,0.6740627884864807,-0.04464837536215782
209,0,5,0.3877333402633667,0.5884721875190735,0.058201733976602554
209,0,6,0.3152362108230591,0.470319926738739,0.06285456568002701
209,0,7,0.2928709387779236,0.39735251665115356,0.04903054237365723
209,0,8,0.2753812074661255,0.3336790204048157,0.03401171788573265
209,0,9,0.43989282846450806,0.4879665970802307,0.06533477455377579
209,0,10,0.3702535033226013,0.3691476583480835,0.07322166115045547
209,0,11,0.3447492718696594,0.29261091351509094,0.056583303958177567
209,0,12,0.33364203572273254,0.2494087517261505,0.04120125621557236
209,0,13,0.49488773941993713,0.43444663286209106,0.06044672802090645
209,0,14,0.4438818693161011,0.30624398589134216,0.058819469064474106
209,0,15,0.4182351231575012,0.24067437648773193,0.05147869884967804
209,0,16,0.40504753589630127,0.20510604977607727,0.04485369101166725
209,0,17,0.5699623823165894,0.3894885182380676,0.04879564791917801
209,0,18,0.5384114384651184,0.25622162222862244,0.04443931579589844
209,0,19,0.5133180618286133,0.1863880157470703,0.04174171760678291
209,0,20,0.48963040113449097,0.13064643740653992,0.0399247482419014
210,0,0,0.6933497190475464,0.8525430560112,7.18441299341066e-07
210,0,1,0.5574703812599182,0.9107128381729126,-0.04271912947297096
210,0,2,0.4239121675491333,0.8758671283721924,-0.04691333323717117
210,0,3,0.3302174508571625,0.7863325476646423,-0.05039580538868904
210,0,4,0.2676284909248352,0.667941689491272,-0.047054655849933624
210,0,5,0.3893115520477295,0.5907959342002869,0.06764921545982361
210,0,6,0.31628772616386414,0.4757077395915985,0.0762002244591713
210,0,7,0.2943684458732605,0.4050142765045166,0.06266824901103973
210,0,8,0.2783491909503937,0.34744793176651,0.04749768599867821
210,0,9,0.44134655594825745,0.4917275905609131,0.07536303997039795
210,0,10,0.3714939057826996,0.37415796518325806,0.08614114671945572
210,0,11,0.345542311668396,0.2985154688358307,0.06665417551994324
210,0,12,0.3396070897579193,0.26516613364219666,0.04946759343147278
210,0,13,0.4953668713569641,0.43912309408187866,0.07071293145418167
210,0,14,0.4447026550769806,0.30934351682662964,0.07239501923322678
210,0,15,0.4199892580509186,0.24378296732902527,0.06308416277170181
210,0,16,0.4126131534576416,0.22055679559707642,0.05522598698735237
210,0,17,0.5704411864280701,0.3925458788871765,0.05897394195199013
210,0,18,0.5398650765419006,0.2569223940372467,0.05720054730772972
210,0,19,0.5135856866836548,0.19178515672683716,0.053951676934957504
210,0,20,0.49145278334617615,0.15238970518112183,0.05181259289383888
211,0,0,0.6939502954483032,0.8536216020584106,6.284014943958027e-07
211,0,1,0.557746171951294,0.9074146747589111,-0.04201613366603851
211,0,2,0.42685696482658386,0.8773075342178345,-0.04691874235868454
211,0,3,0.3317975401878357,0.7878717184066772,-0.051355212926864624
211,0,4,0.2742580771446228,0.6671371459960938,-0.04891055077314377
211,0,5,0.39101189374923706,0.5910565257072449,0.06546542048454285
211,0,6,0.31970077753067017,0.48195064067840576,0.06853458285331726
211,0,7,0.29936569929122925,0.41668111085891724,0.04911118373274803
211,0,8,0.2878468632698059,0.36846432089805603,0.03008926287293434
211,0,9,0.44076108932495117,0.493161678314209,0.0723547413945198
211,0,10,0.36917921900749207,0.37291955947875977,0.07644858956336975
211,0,11,0.34455764293670654,0.2991243004798889,0.04845131188631058
211,0,12,0.34324243664741516,0.27564096450805664,0.025124765932559967
211,0,13,0.4947585463523865,0.44162362813949585,0.06739876419305801
211,0,14,0.44212961196899414,0.3090180456638336,0.06071699410676956
211,0,15,0.4185624122619629,0.2420879602432251,0.041656769812107086
211,0,16,0.42189130187034607,0.23821115493774414,0.028369631618261337
211,0,17,0.5698699951171875,0.3957063555717468,0.05617881566286087
211,0,18,0.5390052199363708,0.26093587279319763,0.04579368978738785
211,0,19,0.5128640532493591,0.19541481137275696,0.034827638417482376
211,0,20,0.4976446330547333,0.1708621084690094,0.0281081385910511
212,0,0,0.6927762031555176,0.8517968654632568,5.377698926167795e-07
212,0,1,0.560512363910675,0.9082231521606445,-0.04650679603219032
212,0,2,0.4321400225162506,0.8817979693412781,-0.05753296986222267
212,0,3,0.33411386609077454,0.7917311191558838,-0.06782197952270508
212,0,4,0.28225669264793396,0.6680619120597839,-0.07156796008348465
212,0,5,0.3912056088447571,0.5996453762054443,0.042410917580127716
212,0,6,0.32175636291503906,0.4921398162841797,0.028832631185650826
212,0,7,0.3000337481498718,0.4263821244239807,-0.002707956824451685
212,0,8,0.2954670786857605,0.3912326693534851,-0.028414703905582428
212,0,9,0.43906843662261963,0.49672931432724,0.048149388283491135
212,0,10,0.3622642457485199,0.3609638810157776,0.032118719071149826
212,0,11,0.33711206912994385,0.2899658977985382,-0.01401707623153925
212,0,12,0.34402984380722046,0.2862216830253601,-0.04887408763170242
212,0,13,0.4943681061267853,0.4422220289707184,0.04339039698243141
212,0,14,0.4356662333011627,0.29823797941207886,0.018604615703225136
212,0,15,0.4118635058403015,0.23489254713058472,-0.02008523978292942
212,0,16,0.4295909106731415,0.2659285068511963,-0.04435468092560768
212,0,17,0.5676620006561279,0.3969195485115051,0.03359179198741913
212,0,18,0.5346776843070984,0.2585833966732025,0.006878912914544344
212,0,19,0.5071355104446411,0.19105353951454163,-0.020035630092024803
212,0,20,0.5015636086463928,0.18947625160217285,-0.036822132766246796
213,0,0,0.6890730857849121,0.8546248078346252,4.1864720401463273e-07
213,0,1,0.560587465763092,0.9133524894714355,-0.04315692558884621
213,0,2,0.4313380718231201,0.8830070495605469,-0.05411890149116516
213,0,3,0.33355599641799927,0.7902691960334778,-0.06518658250570297
213,0,4,0.2848111391067505,0.6656845808029175,-0.07031510025262833
213,0,5,0.39202749729156494,0.6006674766540527,0.03634273260831833
213,0,6,0.31979840993881226,0.4905872046947479,0.015260993503034115
213,0,7,0.2967827022075653,0.4256547689437866,-0.020379899069666862
213,0,8,0.29887855052948,0.402904212474823,-0.04641605168581009
213,0,9,0.43849897384643555,0.4974239468574524,0.03916245698928833
213,0,10,0.3573673367500305,0.3521503508090973,0.015690859407186508
213,0,11,0.33304497599601746,0.28597718477249146,-0.033086854964494705
213,0,12,0.34724661707878113,0.2989748418331146,-0.06714363396167755
213,0,13,0.49366089701652527,0.4405088424682617,0.032220520079135895
213,0,14,0.43063783645629883,0.28992703557014465,0.0039339009672403336
213,0,15,0.4066169857978821,0.22444626688957214,-0.03495485335588455
213,0,16,0.43013256788253784,0.2606183886528015,-0.05790938064455986
213,0,17,0.566616415977478,0.3960171043872833,0.02055269293487072
213,0,18,0.5306448936462402,0.2564832270145416,-0.007790460716933012
213,0,19,0.5040231943130493,0.18665972352027893,-0.03423525020480156
213,0,20,0.5039856433868408,0.18594181537628174,-0.04961073771119118
214,0,0,0.6877476572990417,0.8532769083976746,4.1334354250466276e-07
214,0,1,0.5593850612640381,0.9153218865394592,-0.04040294885635376
214,0,2,0.4280632436275482,0.8815066814422607,-0.051380302757024765
214,0,3,0.329839289188385,0.7838852405548096,-0.06332234293222427
214,0,4,0.28453558683395386,0.6536349654197693,-0.06919801235198975
214,0,5,0.38961637020111084,0.597391664981842,0.03803415969014168
214,0,6,0.3208187222480774,0.4891360402107239,0.01648026518523693
214,0,7,0.29797235131263733,0.42273545265197754,-0.018866220489144325
214,0,8,0.30023738741874695,0.4063563048839569,-0.04405675083398819
214,0,9,0.4369502365589142,0.4934349060058594,0.03845500200986862
214,0,10,0.35641226172447205,0.33578866720199585,0.011414671316742897
214,0,11,0.33187347650527954,0.2791091501712799,-0.03663407638669014
214,0,12,0.3504991829395294,0.3174870014190674,-0.06693507730960846
214,0,13,0.49200162291526794,0.43835875391960144,0.029580648988485336
214,0,14,0.4282735586166382,0.28699159622192383,0.00420431699603796
214,0,15,0.40258118510246277,0.22772449254989624,-0.026899943128228188
214,0,16,0.4230993986129761,0.2719118893146515,-0.04343028366565704
214,0,17,0.5659793019294739,0.39716339111328125,0.015476437285542488
214,0,18,0.5323131680488586,0.25600457191467285,-0.0075782909989356995
214,0,19,0.5051186680793762,0.186591237783432,-0.027689551934599876
214,0,20,0.5028576254844666,0.18998387455940247,-0.0378434844315052
215,0,0,0.6912938356399536,0.8512584567070007,3.920767426279781e-07
215,0,1,0.5600289702415466,0.9135410785675049,-0.041962750256061554
215,0,2,0.4275577664375305,0.8812747001647949,-0.05331820249557495
215,0,3,0.32810527086257935,0.7855172157287598,-0.06605404615402222
215,0,4,0.28498274087905884,0.6524778604507446,-0.07249683141708374
215,0,5,0.39133256673812866,0.5991109013557434,0.03706131502985954
215,0,6,0.32129770517349243,0.4914129972457886,0.017924461513757706
215,0,7,0.2983911633491516,0.4252414107322693,-0.015388011932373047
215,0,8,0.3004586100578308,0.40724074840545654,-0.03987743705511093
215,0,9,0.4374415874481201,0.4944723844528198,0.038390420377254486
215,0,10,0.35786959528923035,0.3346838355064392,0.01211088988929987
215,0,11,0.3334704637527466,0.27951017022132874,-0.038192108273506165
215,0,12,0.35168880224227905,0.3167381286621094,-0.07079367339611053
215,0,13,0.49249985814094543,0.4372108578681946,0.030793961137533188
215,0,14,0.4270404577255249,0.2865358889102936,0.005566722713410854
215,0,15,0.4044274687767029,0.23327195644378662,-0.02905162051320076
215,0,16,0.4284750819206238,0.2905667722225189,-0.04791417717933655
215,0,17,0.5652907490730286,0.3927549421787262,0.0179817583411932
215,0,18,0.5299885272979736,0.24481937289237976,-0.005842701531946659
215,0,19,0.502356767654419,0.18507787585258484,-0.028038596734404564
215,0,20,0.5026206374168396,0.2128537893295288,-0.039518803358078
216,0,0,0.6918060183525085,0.849372386932373,3.9401967910634994e-07
216,0,1,0.5583582520484924,0.9077657461166382,-0.03905702382326126
216,0,2,0.42639824748039246,0.8778537511825562,-0.04807738587260246
216,0,3,0.32520025968551636,0.7828233242034912,-0.05934412032365799
216,0,4,0.285663366317749,0.6493446826934814,-0.06453865766525269
216,0,5,0.3891574740409851,0.5972303152084351,0.045276377350091934
216,0,6,0.3207193613052368,0.4927971363067627,0.030605653300881386
216,0,7,0.2980055510997772,0.4267726242542267,-0.0009505581110715866
216,0,8,0.29738762974739075,0.40451061725616455,-0.02550278790295124
216,0,9,0.4349452257156372,0.4941948652267456,0.04596412554383278
216,0,10,0.3562822937965393,0.33436131477355957,0.023194191977381706
216,0,11,0.33311939239501953,0.2801018953323364,-0.02668498270213604
216,0,12,0.35105833411216736,0.3150847554206848,-0.05955872684717178
216,0,13,0.4899805188179016,0.43723607063293457,0.03795187547802925
216,0,14,0.4245541989803314,0.28343647718429565,0.015095890499651432
216,0,15,0.40570512413978577,0.23468077182769775,-0.019288698211312294
216,0,16,0.4330770671367645,0.2964189350605011,-0.03809409588575363
216,0,17,0.5631070137023926,0.39178022742271423,0.02484525740146637
216,0,18,0.5264751315116882,0.24512600898742676,0.0029191779904067516
216,0,19,0.5006721019744873,0.19035595655441284,-0.018444273620843887
216,0,20,0.503564715385437,0.22366657853126526,-0.029363222420215607
217,0,0,0.6928212642669678,0.8509136438369751,3.311984642095922e-07
217,0,1,0.562884509563446,0.9107040166854858,-0.041915733367204666
217,0,2,0.42795121669769287,0.8777836561203003,-0.053512949496507645
217,0,3,0.3254760503768921,0.7835845351219177,-0.06742287427186966
217,0,4,0.2869583070278168,0.6481578946113586,-0.07547658681869507
217,0,5,0.3915475308895111,0.5971994400024414,0.03455102816224098
217,0,6,0.32216793298721313,0.49044129252433777,0.01304433960467577
217,0,7,0.29927775263786316,0.42466261982917786,-0.02278248593211174
217,0,8,0.30305665731430054,0.40440359711647034,-0.04970642551779747
217,0,9,0.4376663565635681,0.49519404768943787,0.0345962718129158
217,0,10,0.35980224609375,0.3252947926521301,0.0028591263107955456
217,0,11,0.33793333172798157,0.2793962061405182,-0.052809085696935654
217,0,12,0.35896602272987366,0.32083064317703247,-0.08879581093788147
217,0,13,0.49336767196655273,0.43861329555511475,0.026393495500087738
217,0,14,0.4282532334327698,0.27400413155555725,-0.002458384959027171
217,0,15,0.41387954354286194,0.2406984269618988,-0.0399707593023777
217,0,16,0.44752100110054016,0.3148826062679291,-0.059889283031225204
217,0,17,0.5654573440551758,0.39390304684638977,0.013119463808834553
217,0,18,0.5239803194999695,0.24465027451515198,-0.011451266705989838
217,0,19,0.4950439929962158,0.19491365551948547,-0.034647900611162186
217,0,20,0.497379869222641,0.23527944087982178,-0.04681725800037384
218,0,0,0.6916916966438293,0.8492638468742371,2.6108588713213976e-07
218,0,1,0.5618571043014526,0.9121953845024109,-0.04060863330960274
218,0,2,0.42458388209342957,0.8817300796508789,-0.05248237028717995
218,0,3,0.32329463958740234,0.7832426428794861,-0.06757058948278427
218,0,4,0.28788432478904724,0.6426485180854797,-0.07654111087322235
218,0,5,0.39153289794921875,0.597628653049469,0.032768119126558304
218,0,6,0.321845680475235,0.4869941771030426,0.007668834179639816
218,0,7,0.2990938425064087,0.4242696762084961,-0.027853943407535553
218,0,8,0.30416861176490784,0.413560688495636,-0.0525299496948719
218,0,9,0.43522828817367554,0.49582818150520325,0.031166570261120796
218,0,10,0.35814011096954346,0.3124007284641266,-0.0043113576248288155
218,0,11,0.3419928252696991,0.2793688476085663,-0.055754244327545166
218,0,12,0.370367169380188,0.34042125940322876,-0.08549777418375015
218,0,13,0.49060124158859253,0.43703675270080566,0.021192360669374466
218,0,14,0.42453473806381226,0.2655472755432129,-0.00895451195538044
218,0,15,0.4157736599445343,0.2462913691997528,-0.0399906300008297
218,0,16,0.4514484107494354,0.32905933260917664,-0.05322415381669998
218,0,17,0.5607224702835083,0.3920123279094696,0.005959725473076105
218,0,18,0.5132163166999817,0.23854544758796692,-0.018174992874264717
218,0,19,0.4905572533607483,0.20625978708267212,-0.03535589203238487
218,0,20,0.501613974571228,0.26486697793006897,-0.041249778121709824
219,0,0,0.6909959316253662,0.8502823114395142,2.2387342824004008e-07
219,0,1,0.5621488690376282,0.9110050201416016,-0.03938049450516701
219,0,2,0.42560839653015137,0.8808889985084534,-0.053187329322099686
219,0,3,0.3239182233810425,0.7884600758552551,-0.0709327682852745
219,0,4,0.28815603256225586,0.6444951295852661,-0.08271104097366333
219,0,5,0.39247721433639526,0.5983496308326721,0.028515823185443878
219,0,6,0.3196185827255249,0.49003326892852783,-0.0031200197990983725
219,0,7,0.29470252990722656,0.426974356174469,-0.0416138656437397
219,0,8,0.3022124767303467,0.4190824031829834,-0.06658738106489182
219,0,9,0.4346565008163452,0.4975833296775818,0.024860167875885963
219,0,10,0.3582899272441864,0.30617788434028625,-0.01687137596309185
219,0,11,0.34155380725860596,0.2753375172615051,-0.06874682754278183
219,0,12,0.37148821353912354,0.3422755002975464,-0.09700817614793777
219,0,13,0.48955297470092773,0.4394082725048065,0.01280547771602869
219,0,14,0.4234999120235443,0.2642480432987213,-0.02115592546761036
219,0,15,0.4158432185649872,0.2484581470489502,-0.049695130437612534
219,0,16,0.45077282190322876,0.3337059020996094,-0.06007783114910126
219,0,17,0.5593407154083252,0.397452712059021,-0.004471723455935717
219,0,18,0.5129302740097046,0.2405252754688263,-0.030634120106697083
219,0,19,0.4922434389591217,0.21086207032203674,-0.04569026082754135
219,0,20,0.5031687617301941,0.2725774645805359,-0.049250371754169464
220,0,0,0.6933232545852661,0.8477921485900879,2.003103674041995e-07
220,0,1,0.566925585269928,0.9167237877845764,-0.043752335011959076
220,0,2,0.42761316895484924,0.8846679925918579,-0.05774843692779541
220,0,3,0.32498976588249207,0.7912209630012512,-0.0749707743525505
220,0,4,0.2887321710586548,0.6456531286239624,-0.08632296323776245
220,0,5,0.3938353955745697,0.5995727777481079,0.02700153738260269
220,0,6,0.3224858045578003,0.49147671461105347,-0.0026693493127822876
220,0,7,0.29546618461608887,0.4279695451259613,-0.03869415819644928
220,0,8,0.2995518445968628,0.4128895401954651,-0.06260018795728683
220,0,9,0.4349411725997925,0.49772146344184875,0.025364931672811508
220,0,10,0.3577931821346283,0.3104187846183777,-0.01566503755748272
220,0,11,0.3421141803264618,0.2813397943973541,-0.06491124629974365
220,0,12,0.3722529709339142,0.34357985854148865,-0.0911170020699501
220,0,13,0.48836731910705566,0.43807822465896606,0.014745261520147324
220,0,14,0.4213918447494507,0.26206380128860474,-0.021397745236754417
220,0,15,0.41663050651550293,0.2529279291629791,-0.0497758574783802
220,0,16,0.4549010097980499,0.33698517084121704,-0.059308167546987534
220,0,17,0.5569360852241516,0.39467525482177734,-0.0013306307373568416
220,0,18,0.5075435638427734,0.23942923545837402,-0.030610404908657074
220,0,19,0.4901897609233856,0.21862447261810303,-0.04650954157114029
220,0,20,0.5064859390258789,0.2842068374156952,-0.050172753632068634
221,0,0,0.6894224286079407,0.8462967276573181,2.634030593640091e-08
221,0,1,0.5680833458900452,0.917627215385437,-0.04204850271344185
221,0,2,0.4272320866584778,0.8836979269981384,-0.05818326771259308
221,0,3,0.3272857964038849,0.7856744527816772,-0.07760565727949142
221,0,4,0.29405564069747925,0.6397842764854431,-0.09080640971660614
221,0,5,0.3911384344100952,0.5982570052146912,0.01588936522603035
221,0,6,0.31782376766204834,0.4758723974227905,-0.024087881669402122
221,0,7,0.2933158874511719,0.4276309013366699,-0.06387738138437271
221,0,8,0.3064185678958893,0.43810534477233887,-0.0869676023721695
221,0,9,0.4325120151042938,0.4975454807281494,0.011725946329534054
221,0,10,0.3521425724029541,0.29868122935295105,-0.03803238272666931
221,0,11,0.3445953130722046,0.2957872152328491,-0.084421306848526
221,0,12,0.38324296474456787,0.3822736144065857,-0.10534588992595673
221,0,13,0.486051082611084,0.43672117590904236,-0.0012686222326010466
221,0,14,0.41847023367881775,0.25430214405059814,-0.04107474908232689
221,0,15,0.4179481267929077,0.2648594379425049,-0.06348173320293427
221,0,16,0.45568400621414185,0.35493576526641846,-0.0677676647901535
221,0,17,0.5539160966873169,0.39472928643226624,-0.019711989909410477
221,0,18,0.5027899146080017,0.2372187077999115,-0.04806515946984291
